index,title,url,filename,bytes
1,學1-1.正式學籍在學學生人數-以「系(所)」統計,https://udb.moe.edu.tw/download/udata/static_file/114/學1-1.正式學籍在學學生人數-以「系(所)」統計.csv,學1-1.正式學籍在學學生人數-以「系(所)」統計.csv,9891181
2,學1-2.正式學籍在學學生人數-以「校(含學制班別)」統計,https://udb.moe.edu.tw/download/udata/static_file/114/學1-2.正式學籍在學學生人數-以「校(含學制班別)」統計.csv,學1-2.正式學籍在學學生人數-以「校(含學制班別)」統計.csv,540476
3,學3-1.境外學位生數及其在學比率-以「系(所)」統計,https://udb.moe.edu.tw/download/udata/static_file/114/學3-1.境外學位生數及其在學比率-以「系(所)」統計.csv,學3-1.境外學位生數及其在學比率-以「系(所)」統計.csv,6411922
4,學3-2.外國學生數及其在學比率-以「系(所)」統計,https://udb.moe.edu.tw/download/udata/static_file/114/學3-2.外國學生數及其在學比率-以「系(所)」統計.csv,學3-2.外國學生數及其在學比率-以「系(所)」統計.csv,3697176
5,學3-3.僑生、港澳生數及其在學比率-以「系(所)」統計,https://udb.moe.edu.tw/download/udata/static_file/114/學3-3.僑生、港澳生數及其在學比率-以「系(所)」統計.csv,學3-3.僑生、港澳生數及其在學比率-以「系(所)」統計.csv,3459036
6,學3-4.大陸地區來臺學位生數及其在學比率-以「系(所)」統計,https://udb.moe.edu.tw/download/udata/static_file/114/學3-4.大陸地區來臺學位生數及其在學比率-以「系(所)」統計.csv,學3-4.大陸地區來臺學位生數及其在學比率-以「系(所)」統計.csv,1421503
7,學3-5.畢業境外生數-以「系(所)」統計,https://udb.moe.edu.tw/download/udata/static_file/114/學3-5.畢業境外生數-以「系(所)」統計.csv,學3-5.畢業境外生數-以「系(所)」統計.csv,7780543
8,學3-6.畢業境外生數-以「校(含學制班別)」統計,https://udb.moe.edu.tw/download/udata/static_file/114/學3-6.畢業境外生數-以「校(含學制班別)」統計.csv,學3-6.畢業境外生數-以「校(含學制班別)」統計.csv,2012321
9,學3-7.境外學位生數(依身分類別呈現)-以「校(含學制班別)」統計,https://udb.moe.edu.tw/download/udata/static_file/114/學3-7.境外學位生數(依身分類別呈現)-以「校(含學制班別)」統計.csv,學3-7.境外學位生數(依身分類別呈現)-以「校(含學制班別)」統計.csv,4021901
10,學12-1.新生(含境外生)註冊率-以「系(所)」統計,https://udb.moe.edu.tw/download/udata/static_file/114/學12-1.新生(含境外生)註冊率-以「系(所)」統計.csv,學12-1.新生(含境外生)註冊率-以「系(所)」統計.csv,69360322
11,學12-2.新生(含境外生)註冊率-以「校(含學制班別)」統計,https://udb.moe.edu.tw/download/udata/static_file/114/學12-2.新生(含境外生)註冊率-以「校(含學制班別)」統計.csv,學12-2.新生(含境外生)註冊率-以「校(含學制班別)」統計.csv,5751106
12,學12-3.新生(含境外生)註冊率-以「校」統計,https://udb.moe.edu.tw/download/udata/static_file/114/學12-3.新生(含境外生)註冊率-以「校」統計.csv,學12-3.新生(含境外生)註冊率-以「校」統計.csv,1429394
13,學13-1.於學年底處於休學狀態之人數-以「系(所)」統計 (110學年度以前),https://udb.moe.edu.tw/download/udata/static_file/un_update/學13-1.於學年底處於休學狀態之人數-以「系(所)」統計(110學年度以前).csv,學13-1.於學年底處於休學狀態之人數-以「系(所)」統計(110學年度以前).csv,15911815
14,學13-1.於學年底處於休學狀態之人數-以「系(所)」統計 (111學年度起),https://udb.moe.edu.tw/download/udata/static_file/114/學13-1.於學年底處於休學狀態之人數-以「系(所)」統計(111學年度起).csv,學13-1.於學年底處於休學狀態之人數-以「系(所)」統計(111學年度起).csv,8448793
15,學13-2.於學年底處於休學狀態之人數-以「校(含學制班別)」統計 (110學年度以前),https://udb.moe.edu.tw/download/udata/static_file/un_update/學13-2.於學年底處於休學狀態之人數-以「校(含學制班別)」統計(110學年度以前).csv,學13-2.於學年底處於休學狀態之人數-以「校(含學制班別)」統計(110學年度以前).csv,976351
16,學13-2.於學年底處於休學狀態之人數-以「校(含學制班別)」統計 (111學年度起),https://udb.moe.edu.tw/download/udata/static_file/114/學13-2.於學年底處於休學狀態之人數-以「校(含學制班別)」統計(111學年度起).csv,學13-2.於學年底處於休學狀態之人數-以「校(含學制班別)」統計(111學年度起).csv,498192
17,學14-1.退學人數-以「系(所)」統計 (110學年度以前),https://udb.moe.edu.tw/download/udata/static_file/un_update/學14-1.退學人數-以「系(所)」統計(110學年度以前).csv,學14-1.退學人數-以「系(所)」統計(110學年度以前).csv,29664990
18,學14-1.退學人數-以「系(所)」統計 (111學年度起),https://udb.moe.edu.tw/download/udata/static_file/114/學14-1.退學人數-以「系(所)」統計(111學年度起).csv,學14-1.退學人數-以「系(所)」統計(111學年度起).csv,16705765
19,學14-2.退學人數-以「校(含學制班別)」統計 (110學年度以前),https://udb.moe.edu.tw/download/udata/static_file/un_update/學14-2.退學人數-以「校(含學制班別)」統計(110學年度以前).csv,學14-2.退學人數-以「校(含學制班別)」統計(110學年度以前).csv,1783524
20,學14-2.退學人數-以「校(含學制班別)」統計 (111學年度起),https://udb.moe.edu.tw/download/udata/static_file/114/學14-2.退學人數-以「校(含學制班別)」統計(111學年度起).csv,學14-2.退學人數-以「校(含學制班別)」統計(111學年度起).csv,941116
21,學16.學士班以下就學穩定率-以「校(含學制班別)」統計,https://udb.moe.edu.tw/download/udata/static_file/114/學16.學士班以下就學穩定率-以「校(含學制班別)」統計.csv,學16.學士班以下就學穩定率-以「校(含學制班別)」統計.csv,215466
